Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
PLCR11,Títulos e Val. Mob.,8063,"15,24%","12,08%",88,170.062.000,190.795,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO PLURAL RECEBÍVEIS,32.527.683/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,20% a.a","0,00%",14.892,2.109.158,"R$ 91,38","R$ 192,75 Milhões","R$ 0,90"
PLOG11,Logística,6671,"14,54%","0,00%",62,50.032.500,0,1,69698,13027,"18,69%","0,00%",PLURAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.198/0001-34,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,7% a.a sobre patrimônio líquido (minimo R$44.322,87 mensais)","0,00%",3.290,749.989,"R$ 106,36","R$ 79,77 Milhões","R$ 0,70"
PLRI11,Títulos e Val. Mob.,1490,"4,64%","39,32%",82,14.219.100,5.486,0,000,000,"0,00%","0,00%",POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS I,14.080.689/0001-16,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a","0,00%",698,954.293,"R$ 18,24","R$ 17,41 Milhões","R$ 1,36"
PMFO11,Títulos e Val. Mob.,8745,"8,02%","11,28%",100,85.343.100,13.169,0,000,000,"0,00%","0,00%",SPECIALE REAL ESTATE FUND OF FUNDS FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.135.849/0001-40,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Outro,Determinado,Ativa,"0,35% a.a.","0,00%",188,975.896,"R$ 87,72","R$ 85,60 Milhões","R$ 0,84"
PMIS11,Títulos e Val. Mob.,800,"12,13%","14,08%",87,118.426.000,259.579,0,000,000,"0,00%","0,00%",Paramis Hedge Fund,51.868.778/0001-58,Geral,Títulos e valores mobiliários,Híbrido,Outro,Indeterminado,Ativa,,"0,00%",7.167,14.803.231,"R$ 9,25","R$ 136,88 Milhões","R$ 0,09"
PNCR11,Residencial,6865,"-0,36%","11,88%",128,34.325.000,0,1,"26.975,30",000,"0,00%","0,00%",PANORAMA CRÉDITO RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.569.855/0001-06,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,"0,70% a.a.","0,00%",108,499.989,"R$ 53,58","R$ 26,79 Milhões","R$ 0,72"
PNDL11,Títulos e Val. Mob.,"1.039,00","-0,38%","0,00%",98,149.961.000,147.927,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO PANORAMA DESENVOLVIMENTO LOGÍSTICO,37.899.400/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,"1,50% a.a.","5,80%",52,144.321,"R$ 1.061,51","R$ 153,21 Milhões","R$ 3,41"
PNPR11,Híbrido,5000,"4,97%","0,00%",131,44.890.800,52.673,0,000,000,"0,00%","0,00%",PANORAMA PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.813.118/0001-22,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","8,40%",19,897.806,"R$ 38,24","R$ 34,33 Milhões","R$ 1,23"
PNRC11,Híbrido,10595,"5,81%","7,22%",196,43.450.100,0,3,"14.862,30",000,"0,00%","0,00%",PANORAMA REAL ESTATE CRÉDITO FUNDO DE INVESTIMENTO IMOBILIÁRIO,46.157.348/0001-98,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,"1,00% a.a.","0,00%",100,410.089,"R$ 53,92","R$ 22,11 Milhões","R$ 0,60"
PORD11,Títulos e Val. Mob.,823,"12,63%","12,87%",86,306.845.000,484.504,0,000,000,"0,00%","0,00%",POLO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RECEBÍVEIS IMOBILIÁRIOS II,17.156.502/0001-09,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,90% a.a.","0,00%",41.929,37.283.739,"R$ 9,58","R$ 357,31 Milhões","R$ 0,09"
PQAG11,Logística,5699,"10,05%","9,68%",99,797.398.000,461.210,1,"12.599,40","1.223,78","9,71%","0,00%",PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO,12.978.943/0001-72,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,2% a.a","0,00%",471,13.991.879,"R$ 57,62","R$ 806,26 Milhões","R$ 0,47"
PQDP11,Shoppings,"2.400,00","10,20%","9,14%",72,241.346.000,184.772,1,"1.838,55",21144,"11,50%","2,16%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - PARQUE DOM PEDRO SHOPPING CENTER,10.869.155/0001-12,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,23% a.a","3,05%",3.381,100.550,"R$ 3.354,72","R$ 337,35 Milhões","R$ 24,50"
PRSN11,Residencial,133,"-9,89%","37,71%",40,4.297.560,197,2,"8.290,14",000,"0,00%","0,00%",PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.056.001/0001-62,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"1,50% a.a sobre patrimônio líquido","0,00%",980,3.231.236,"R$ 3,32","R$ 10,72 Milhões","R$ 0,33"
PRSV11,Lajes Corporativas,4710,"-20,02%","0,00%",32,10.057.400,642,1,"1.017,21",000,"0,00%","100,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - PRESIDENTE VARGAS,11.281.322/0001-72,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,375% a.a","0,00%",830,213.521,"R$ 149,47","R$ 31,92 Milhões","R$ 14,10"
PULV11,Títulos e Val. Mob.,791,"16,42%","12,98%",80,94.921.900,26.799,0,000,000,"0,00%","0,00%",FUNDO DE INV IMOB RBR CRÉD PULVERIZADO RESP LTDA,53.018.363/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",884,12.000.229,"R$ 9,84","R$ 118,14 Milhões","R$ 0,09"
PURB11,Híbrido,9510,"11,88%","0,00%",82,107.954.000,0,2,"19.149,10","2.369,56","12,37%","9,70%",PLURAL RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.210/0001-00,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,70% a.a. sobre patrimônio líquido","0,00%",16,1.135.149,"R$ 111,28","R$ 126,32 Milhões","R$ 1,02"
PVBI11,Lajes Corporativas,7606,"8,96%","8,75%",72,2.063.510.000,3.568.570,7,"19.586,50","1.843,03","9,41%","13,29%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI PRIME PROPERTIES,35.652.102/0001-76,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo de R$ 20.000,00 mensais)","13,40%",160.270,27.130.056,"R$ 105,03","R$ 2,85 Bilhões","R$ 0,50"
QAGR11,Outros,4100,"13,19%","12,94%",68,206.640.000,149.034,12,"1.432,53",21765,"15,19%","0,00%",QUASAR AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.754.734/0001-52,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"0,25% sobre o Patrimônio Líquido","0,00%",17.726,5.039.989,"R$ 60,52","R$ 305,01 Milhões","R$ 0,46"
QAMI11,Títulos e Val. Mob.,8468,"24,53%","0,00%",91,67.862.400,0,0,000,000,"0,00%","0,00%",QUASAR CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.400.264/0001-29,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre o patrimônio líquido (mínimo de R$ 36.000,00 mensais)","0,00%",1.436,801.387,"R$ 94,51","R$ 75,74 Milhões","R$ 1,00"
QIFF11,Títulos e Val. Mob.,9749,"7,63%","0,00%",109,14.623.500,0,0,000,000,"0,00%","0,00%",QUATÁ IMOB. FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.736.432/0001-87,Geral,Títulos e valores mobiliários,Outros,Outro,Indeterminado,Passiva,"1,00% a.a","0,00%",159,149.989,"R$ 95,13","R$ 14,27 Milhões","R$ 0,55"
QIRI11,Títulos e Val. Mob.,7804,"9,53%","0,00%",87,11.706.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
QMFF11,Títulos e Val. Mob.,9852,"7,55%","0,00%",110,14.778.000,0,0,000,000,"0,00%","0,00%",QUATÁ MONETAI FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.736.432/0001-87,Geral,Títulos e valores mobiliários,Outros,Fundo de fundos,Indeterminado,Passiva,"1,00% a.a","0,00%",109,149.989,"R$ 101,47","R$ 15,22 Milhões","R$ 0,87"
RBBV11,Títulos e Val. Mob.,10000,"6,51%","0,00%",99,125.416.000,0,0,000,000,"0,00%","0,00%",JHSF RIO BRAVO FAZENDA B. VISTA CAP. PROT. - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.868/0001-51,Geral,Híbridos,Títulos e Valores Mobiliários,Fundo de desenvolvimento,Determinado,Passiva,"0,10% a.a","0,00%",3.470,1.254.153,"R$ 100,84","R$ 126,47 Milhões","R$ 0,22"
RBCO11,Lajes Corporativas,4400,"12,33%","8,39%",49,166.276.000,144.616,4,"3.812,31",61484,"16,13%","0,00%",RB CAPITAL OFFICE INCOME FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.894.369/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,25% a.a sobre patrimônio liquido (minimo R$15.000,00 mensais)","0,00%",9.243,3.778.990,"R$ 85,42","R$ 322,81 Milhões","R$ 0,20"
RBDS11,Residencial,255,"-60,12%","0,00%",14,322.634,95,0,000,000,"0,00%","0,00%",RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.945.604/0001-27,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"1,4% a.a","0,00%",839,126.512,"R$ 18,24","R$ 2,31 Milhões","R$ 2,35"
RBED11,Outros,9403,"15,89%","17,01%",0,221.443.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA EDUCACIONAL,13.873.457/0001-52,fii.GENERAL,Desenvolvimento para renda,Educacional,Fundo de Tijolo,Indeterminado,Ativa,"0,37% a.a","8,60%",10.729,2.355.011,"R$ 0,00","R$ 235,52 Milhões","R$ 0,68"
RBFF11,Títulos e Val. Mob.,5143,"12,57%","11,80%",85,192.822.000,314.318,0,000,000,"0,00%","0,00%",RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,17.329.029/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,80% a.a","0,00%",25.236,3.749.204,"R$ 60,79","R$ 227,91 Milhões","R$ 0,51"
RBGS11,Shoppings,2845,"3,30%","0,00%",31,30.669.100,0,1,"1.051,57",5268,"5,01%","11,94%",RB CAPITAL GENERAL SHOPPING SULACAP FUNDO DE INVESTIMENTO IMOBILIÁRIO,13.652.006/0001-95,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,23% a.a","0,00%",2.803,1.077.989,"R$ 90,78","R$ 97,87 Milhões","R$ 0,18"
RBHG11,Títulos e Val. Mob.,6549,"12,67%","15,24%",75,141.980.000,255.843,0,000,000,"0,00%","0,00%",RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.647.758/0001-87,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",9.614,2.167.946,"R$ 87,48","R$ 189,65 Milhões","R$ 0,80"
RBHY11,Títulos e Val. Mob.,8094,"12,75%","15,03%",87,153.260.000,264.007,0,000,000,"0,00%","0,00%",RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.899.479/0001-50,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",3.262,1.893.494,"R$ 92,91","R$ 175,93 Milhões","R$ 1,05"
RBIR11,Residencial,8751,"3,18%","5,71%",94,133.769.000,111.914,1,"61.656,40",000,"0,00%","0,00%",RB CAPITAL DESENVOLVIMENTO RESIDENCIAL IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.161.410/0001-48,Geral,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"2,0% a.a","0,00%",1.546,1.528.604,"R$ 92,97","R$ 142,11 Milhões","R$ 1,00"
RBIV11,Títulos e Val. Mob.,8370,"9,92%","0,00%",97,181.458.000,0,0,000,000,"0,00%","0,00%",RIO BRAVO CRÉDITO IMOBILIÁRIO IV FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.647.758/0001-87,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,50% a.a","0,00%",2.440,1.024.351,"R$ 99,04","R$ 101,45 Milhões","R$ 0,75"
RBLG11,Logística,3550,"19,54%","21,89%",53,22.727.100,140,1,21952,2821,"12,85%","0,00%",RB CAPITAL LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.227/0001-04,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,00%",249,640.188,"R$ 66,89","R$ 42,82 Milhões","R$ 0,45"
RBOP11,Outros,20700,"17,24%","8,95%",30,21.044.400,19.350,2,"1.171,93",15220,"12,99%","81,98%",RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII,13.500.306/0001-59,Geral,Renda,Outros,Outro,Indeterminado,Ativa,"1,1%","76,90%",3.170,101.653,"R$ 686,68","R$ 69,81 Milhões","R$ 3,50"
RBRD11,Híbrido,3950,"13,56%","13,27%",61,73.145.500,56.786,5,"1.809,58",26760,"14,79%","9,50%",RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.006.914/0001-34,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,"0,17% a.a.","16,00%",7.705,1.851.775,"R$ 64,83","R$ 120,04 Milhões","R$ 0,50"
RBRF11,Títulos e Val. Mob.,695,"16,03%","11,86%",81,950.814.000,1.810.680,0,000,000,"0,00%","0,00%",RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.529.279/0001-51,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,20% a.a sobre patrimônio líquido (mínimo de R$23.000,00 mensais)","0,00%",118.913,136.807.689,"R$ 8,57","R$ 1,17 Bilhão","R$ 0,06"
RBRI11,Híbrido,87000,"48,21%","36,84%",107,121.509.000,3.171,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR DESENVOLVIMENTO III,32.441.656/0001-36,Investidor Qualificado,Renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"0,20% a.a. sobre patrimônio líquido","0,00%",111,139.654,"R$ 814,19","R$ 113,71 Milhões","R$ 60,50"
RBRL11,Logística,7791,"9,56%","11,21%",74,520.987.000,599.862,5,"2.056,46",25651,"12,47%","0,00%",RBR LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.705.463/0001-33,fii.GENERAL,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido (minimo R$20.000,00 mensais)","0,00%",13.660,6.687.024,"R$ 105,15","R$ 703,13 Milhões","R$ 0,75"
RBRM11,Títulos e Val. Mob.,"160.000,00","-8,41%","0,00%",816,86.240.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR DESENVOLVIMENTO,26.314.437/0001-93,Investidor Qualificado,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,20% a.a. sobre patrimônio líquido","0,00%",49,528,"R$ 5.306,31","R$ 2,86 Milhões","R$ 5.302,02"
RBRP11,Outros,4820,"7,14%","12,15%",63,587.037.000,1.120.230,6,"9.338,38",68570,"7,34%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PROPERTIES,21.408.063/0001-51,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,12% a.a","4,27%",66.642,12.179.176,"R$ 76,33","R$ 929,60 Milhões","R$ 0,40"
RBRR11,Títulos e Val. Mob.,8597,"10,40%","12,17%",93,1.294.470.000,2.748.240,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - RBR RENDIMENTO HIGH GRADE,29.467.977/0001-03,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,15% a.a. sobre o patrimônio líq. do Fundo","0,00%",123.522,15.057.190,"R$ 92,20","R$ 1,39 Bilhão","R$ 0,90"
RBRS11,Híbrido,4596,"-1,69%","0,76%",48,79.708.400,34.874,3,"12.444,80",72853,"5,85%","29,54%",RIO BRAVO RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.517.660/0001-91,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo de R$ 35.000,00 mensais)","21,31%",1.031,1.734.288,"R$ 96,10","R$ 166,67 Milhões","R$ 0,07"
RBRX11,Títulos e Val. Mob.,817,"12,27%","12,59%",85,240.759.000,411.033,1,"9.710,92",000,"0,00%","0,00%",FII RBR MULT,41.088.458/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,,"0,00%",12.384,29.468.648,"R$ 9,65","R$ 284,30 Milhões","R$ 0,09"
RBRY11,Títulos e Val. Mob.,9195,"10,95%","12,92%",96,1.174.160.000,2.387.390,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RBR PRIVATE CRÉDITO IMOBILIÁRIO,30.166.700/0001-11,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido do fundo (minimo R$20.000,00 mensais)","0,00%",60.234,12.769.501,"R$ 96,23","R$ 1,23 Bilhão","R$ 1,10"
RBTS11,Outros,38800,"-2,18%","6,80%",100,21.931.700,415,0,000,000,"0,00%","0,00%",RB CAPITAL TFO SITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,29.299.737/0001-39,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Determinado,Ativa,"0,12% a.a. sobre patrimônio líquido","0,00%",135,56.514,"R$ 386,76","R$ 21,86 Milhões","R$ 6,19"
RBVA11,Outros,842,"87,19%","12,07%",8,131.472.000,1.850.420,82,43598,49887,"114,43%","8,76%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII,15.576.907/0001-70,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,35% a.a","4,80%",70.238,156.143.039,"R$ 10,66","R$ 1,66 Bilhão","R$ 0,09"
RBVO11,Lajes Corporativas,533,"0,00%","17,49%",0,0,0,0,000,000,"0,00%","0,00%",RIO BRAVO CRÉDITO IMOBILIÁRIO II FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.769.670/0001-44,Geral,Renda,Outros,Fundo de papel,Determinado,Ativa,"0,75% a.a","0,00%",0,0,"R$ 0,00","R$ 2,88 Milhões","R$ 0,01"
RCFF11,Títulos e Val. Mob.,9800,"27,00%","20,81%",96,31.673.600,6.524,0,000,000,"0,00%","0,00%",RBR DESENVOLVIMENTO COMERCIAL FEEDER FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.670/0001-41,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Determinado,Ativa,"0,20% a.a. sobre patrimônio líquido","0,00%",122,323.189,"R$ 102,14","R$ 33,01 Milhões","R$ 5,30"
RCRB11,Lajes Corporativas,12532,"8,23%","8,49%",62,462.518.000,965.031,9,"11.806,80","1.231,94","10,43%","2,30%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - RIO BRAVO RENDA CORPORATIVA,03.683.056/0001-86,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,7% a.a sobre valor de mercado (minimo R$25.000,00 mensais)","2,20%",29.423,3.690.684,"R$ 200,89","R$ 741,42 Milhões","R$ 0,44"
RCRI11B,Híbrido,"1.200,00","4,39%","0,00%",116,61.214.400,0,0,000,000,"0,00%","0,00%",RB CAPITAL RENDIMENTOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.511.274/0001-39,Investidor Qualificado,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,00% a.a. sobre patrimônio líquido (mínimo R$31.000,00 mensais)","0,00%",144,51.001,"R$ 365,40","R$ 18,64 Milhões","R$ 12,48"
RDES11,Híbrido,5800,"2,54%","0,00%",75,43.036.000,0,3,"3.089,11",43109,"13,96%","47,02%",,,,,,,,,,,,,,,
RDPD11,Títulos e Val. Mob.,2296,"4,47%","0,00%",223,172.391.000,0,0,000,000,"0,00%","0,00%",V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,23.120.027/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Determinado,Ativa,"0,90% a.a","0,00%",2.263,7.508.321,"R$ 10,49","R$ 78,74 Milhões","R$ 0,11"
RECD11,Títulos e Val. Mob.,900,"6,01%","9,59%",91,49.084.000,784,0,000,000,"0,00%","0,00%",REC FUNDO DE CRI COTAS AMORTIZÁVEIS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,53.260.548/0001-37,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",191,5.453.764,"R$ 9,88","R$ 53,90 Milhões","R$ 0,11"
RECM11,Híbrido,850,"5,71%","8,48%",87,71.404.400,26.145,0,000,000,"0,00%","0,00%",REC MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,56.430.935/0001-62,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,,"0,00%",640,8.400.506,"R$ 9,81","R$ 82,39 Milhões","R$ 0,12"
RECR11,Títulos e Val. Mob.,8144,"13,51%","14,22%",91,2.153.410.000,2.975.360,1,"41.886,60",000,"0,00%","100,02%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS,28.152.272/0001-26,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a","0,00%",169.458,26.441.639,"R$ 89,24","R$ 2,36 Bilhões","R$ 1,05"
RECT11,Híbrido,3269,"13,65%","13,06%",36,279.287.000,264.711,9,"3.674,60",77667,"21,14%","7,30%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA,32.274.163/0001-59,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,"0,17% a.a","7,30%",53.819,8.543.482,"R$ 90,90","R$ 776,60 Milhões","R$ 0,37"
RECX11,Títulos e Val. Mob.,6799,"10,80%","1,89%",94,14.843.100,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO REC FUNDO DE FUNDOS,36.642.356/0001-76,Geral,Títulos e valores mobiliários,Outros,Fundo de fundos,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido (minimo R$15.000,00 mensais)","0,00%",572,218.302,"R$ 72,48","R$ 15,82 Milhões","R$ 0,60"
REIT11,Títulos e Val. Mob.,8500,"10,50%","8,45%",29,2.234.740,12,0,000,000,"0,00%","0,00%",SINGULARE FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.841.067/0001-99,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,"1,36% a.a. sobre patrimônio líquido","0,00%",60,26.280,"R$ 295,49","R$ 7,77 Milhões","R$ 2,48"
RELG11,Híbrido,7086,"4,95%","7,55%",64,94.567.100,361.105,5,96562,18156,"18,80%","8,47%",FUNDO DE INVESTIMENTO IMOBILIÁRIO REC LOGÍSTICA,37.112.770/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,175% a.a","3,00%",4.277,1.334.551,"R$ 89,41","R$ 119,32 Milhões","R$ 0,68"
RENV11,Outros,661,"-6,17%","3,84%",70,6.787.110,3.180,0,000,000,"0,00%","0,00%",CPV ENERGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,54.174.907/0001-04,Geral,Renda,Outros,Outro,Indeterminado,Ativa,"1,25% a.a.","0,00%",493,1.026.783,"R$ 9,39","R$ 9,65 Milhões","R$ 0,02"
RFOF11,Títulos e Val. Mob.,5985,"12,36%","13,48%",85,64.528.100,141.837,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RB CAPITAL I FUNDO DE FUNDOS,34.027.774/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,80% a.a","0,00%",4.251,1.078.153,"R$ 70,00","R$ 75,47 Milhões","R$ 0,65"
RINV11,Títulos e Val. Mob.,10340,"7,80%","12,50%",100,339.104.000,430.464,0,000,000,"0,00%","0,00%",REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,44.625.612/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"1,00% a.a.","0,00%",3.820,3.279.521,"R$ 103,01","R$ 337,82 Milhões","R$ 1,05"
